[32m [INFO] [11/26/2025 12:11] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 12:20] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 12:23] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 12:24] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[93m [WARNING] [11/26/2025 12:24] | USER: nogeens@goedtesten1.com | IP: ::ffff:127.0.0.1 | ROUTE: /folderTree | FILE: routes/editRoutes.ts | FUNCTION: folderTree | MESSAGE: [{"success":false,"function":"1","logMessage":"2"},"folderTree","ENOENT: no such file or directory, scandir 'projects/17/'"] [0m 
[32m [INFO] [11/26/2025 12:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[93m [WARNING] [11/26/2025 12:26] | USER: nogeens@goedtesten1.com | IP: ::ffff:127.0.0.1 | ROUTE: /folderTree | FILE: routes/editRoutes.ts | FUNCTION: folderTree | MESSAGE: [{"success":false,"function":"1","logMessage":"2"},"folderTree","ENOENT: no such file or directory, scandir 'projects/17/Dir1'"] [0m 
[32m [INFO] [11/26/2025 12:37] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[93m [WARNING] [11/26/2025 12:37] | USER: nogeens@goedtesten1.com | IP: ::ffff:127.0.0.1 | ROUTE: /folderTree | FILE: routes/editRoutes.ts | FUNCTION: folderTree | MESSAGE: [{"success":false,"function":"1","logMessage":"2"},"folderTree","ENOENT: no such file or directory, scandir 'projects/17/Dir1'"] [0m 
[93m [WARNING] [11/26/2025 12:37] | USER: nogeens@goedtesten1.com | IP: ::ffff:127.0.0.1 | ROUTE: /folderTree | FILE: routes/editRoutes.ts | FUNCTION: folderTree | MESSAGE: [{"success":false,"function":"1","logMessage":"2"},"folderTree","ENOENT: no such file or directory, scandir 'projects/17/Dir1'"] [0m 
[32m [INFO] [11/26/2025 12:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /register | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Password too short [0m 
[32m [INFO] [11/26/2025 12:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /register | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Password too short [0m 
[32m [INFO] [11/26/2025 12:42] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /register | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Password too short [0m 
[32m [INFO] [11/26/2025 12:43] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /register | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Register succesful [0m 
[32m [INFO] [11/26/2025 13:13] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 13:13] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:14] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /register | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Register succesful [0m 
[32m [INFO] [11/26/2025 13:14] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[93m [WARNING] [11/26/2025 13:14] | USER: niekamperse2@proton.me | IP: ::ffff:127.0.0.1 | ROUTE: /folderTree | FILE: routes/editRoutes.ts | FUNCTION: folderTree | MESSAGE: [{"success":false,"function":"1","logMessage":"2"},"folderTree","ENOENT: no such file or directory, scandir 'projects/20/'"] [0m 
[32m [INFO] [11/26/2025 13:14] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:46] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:51] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:52] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /register | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Password too short [0m 
[32m [INFO] [11/26/2025 13:52] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /register | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 13:53] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:55] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:55] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:58] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 13:59] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 14:00] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 14:16] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 14:16] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 14:17] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 14:43] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 14:43] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:44] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:45] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 14:47] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 15:07] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Incorrect password [0m 
[32m [INFO] [11/26/2025 15:07] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Incorrect password [0m 
[32m [INFO] [11/26/2025 15:11] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Email does not exist [0m 
[32m [INFO] [11/26/2025 15:11] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /register | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Register succesful [0m 
[32m [INFO] [11/26/2025 15:11] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[93m [WARNING] [11/26/2025 15:11] | USER: random@random.nl | IP: ::ffff:127.0.0.1 | ROUTE: /folderTree | FILE: routes/editRoutes.ts | FUNCTION: folderTree | MESSAGE: [{"success":false,"function":"1","logMessage":"2"},"folderTree","ENOENT: no such file or directory, scandir 'projects/21/'"] [0m 
[32m [INFO] [11/26/2025 15:33] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 15:40] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 15:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 15:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 15:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 15:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 15:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 15:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 15:59] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 16:00] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 16:00] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 16:02] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Reset email sent [0m 
[32m [INFO] [11/26/2025 16:02] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /forgot | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Forgot | MESSAGE: Email invalid [0m 
[32m [INFO] [11/26/2025 16:03] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /reset | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Reset | MESSAGE: Token expired / invalid [0m 
[32m [INFO] [11/26/2025 16:03] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /reset | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Reset | MESSAGE: Token expired / invalid [0m 
[32m [INFO] [11/26/2025 16:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /reset | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Reset | MESSAGE: Token expired / invalid [0m 
[32m [INFO] [11/26/2025 16:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /reset | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Reset | MESSAGE: Password changed [0m 
[32m [INFO] [11/26/2025 16:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Incorrect password [0m 
[32m [INFO] [11/26/2025 16:05] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /login | FILE: /Users/niek/Documents/code/github/Niek-CMS/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Incorrect password [0m 
